date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:07	9980/9980	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-429238b9.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-429238b9.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1757417801)
17:21:07	21188/21188	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-ef584ac5.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-ef584ac5.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1757417801)
17:21:08	34236/34236	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-c5e794db.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-c5e794db.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1757417801)
17:21:08	41984/41984	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-ae447c40.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-ae447c40.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:08	5720/5720	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-1ba77177.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-1ba77177.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:08	8404/8404	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-a18f02d9.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-a18f02d9.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:09	45300/45300	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-96dcdbfb.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-96dcdbfb.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:09	5980/5980	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-a2613ad4.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-a2613ad4.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:09	8720/8720	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-4eaf914b.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-4eaf914b.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:09	45772/45772	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-95d1147c.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-95d1147c.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:09	5956/5956	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-a0278d24.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-a0278d24.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:10	8712/8712	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-b8912fb3.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-b8912fb3.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:10	45968/45968	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-df84a55e.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-df84a55e.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:10	5964/5964	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-d9ab13ac.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-d9ab13ac.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:10	8668/8668	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-32322fa1.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-32322fa1.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:11	44976/44976	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-3812580e.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-3812580e.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:11	5856/5856	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-0c1a9fee.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-0c1a9fee.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:11	8504/8504	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-1b4e48a2.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-1b4e48a2.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:11	45596/45596	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-e98eda6d.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-e98eda6d.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:11	6012/6012	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-4702519f.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-4702519f.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:12	8724/8724	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-6a247629.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-6a247629.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:12	45060/45060	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-09f830f7.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-09f830f7.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:12	5860/5860	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-2f0e6353.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-2f0e6353.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:12	8596/8596	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-830a0ca7.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-830a0ca7.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:13	44692/44692	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-b2445b9c.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-b2445b9c.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:13	5932/5932	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-a37a8ffc.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-a37a8ffc.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:13	8680/8680	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-a3de22ad.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-a3de22ad.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:13	41944/41944	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-4667070e.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-4667070e.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:13	5812/5812	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-0e5be173.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-0e5be173.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:14	8488/8488	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-07bd83c6.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-07bd83c6.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:14	36136/36136	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-8e5b20a6.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-8e5b20a6.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:14	5364/5364	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-8d45c5f8.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-8d45c5f8.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:14	7484/7484	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-ba429409.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-ba429409.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:15	39192/39192	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-900db850.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-900db850.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:15	5508/5508	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-22c4c07f.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-22c4c07f.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:15	7932/7932	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-6a4ef3ad.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-6a4ef3ad.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:15	39412/39412	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-0596432c.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-0596432c.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:15	5524/5524	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-01952428.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-01952428.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:16	7840/7840	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-4348c405.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-4348c405.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:16	39660/39660	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-08a9d090.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-08a9d090.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:16	5644/5644	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-25f6a6d7.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-25f6a6d7.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:16	7884/7884	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-e215b6a9.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-e215b6a9.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:17	39084/39084	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-19faf36e.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-19faf36e.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:17	5484/5484	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-1185dc6d.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-1185dc6d.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:17	7748/7748	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-ae4d1a33.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-ae4d1a33.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:17	39292/39292	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:42%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-e84726c3.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-e84726c3.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:17	5524/5524	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-db01bbbc.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-db01bbbc.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:18	8000/8000	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-95fdc599.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-95fdc599.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:18	39252/39252	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-7be2a916.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-7be2a916.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:18	5432/5432	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-ceb23af3.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-ceb23af3.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:18	7816/7816	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-3a2ac464.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-3a2ac464.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:19	38940/38940	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-47a7ff50.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-47a7ff50.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:19	5492/5492	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-9fb917c7.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-9fb917c7.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:19	7824/7824	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-7623a425.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-7623a425.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
